58935;2020;3;27;final;43.820;0.051;394.134;0.038;final;-223.5768;0.0050;0.4715;0.0127;final;-106.797;0.143;-8.875;0.037;-0.099;0.057;0.065;0.037
58936;2020;3;28;final;44.678;0.051;395.036;0.038;final;-224.0270;0.0051;0.4307;0.0128;final;-106.602;0.143;-9.048;0.038;-0.091;0.057;0.067;0.038
58937;2020;3;29;final;45.811;0.051;396.474;0.038;final;-224.3985;0.0052;0.3247;0.0128;final;-106.510;0.146;-9.240;0.038;-0.065;0.058;0.053;0.038
58938;2020;3;30;final;47.066;0.051;397.981;0.038;final;-224.6996;0.0052;0.2583;0.0129;final;-106.577;0.146;-9.482;0.039;-0.039;0.058;0.038;0.039
58939;2020;3;31;final;48.786;0.052;399.658;0.038;final;-224.9459;0.0053;0.2069;0.0129;final;-106.605;0.148;-9.694;0.039;-0.013;0.059;0.024;0.039
58940;2020;4;1;final;50.873;0.052;401.240;0.038;final;-225.1677;0.0054;0.2524;0.0130;final;-106.503;0.151;-9.774;0.040;-0.019;0.060;-0.007;0.040
58941;2020;4;2;final;52.653;0.052;403.240;0.037;final;-225.4211;0.0053;0.3060;0.0127;final;-106.337;0.148;-9.751;0.042;-0.033;0.059;-0.044;0.042
58942;2020;4;3;final;54.027;0.052;405.231;0.037;final;-225.8088;0.0054;0.4711;0.0127;final;-106.318;0.151;-9.843;0.043;-0.047;0.060;-0.080;0.043
58943;2020;4;4;final;54.964;0.052;406.848;0.037;final;-226.4201;0.0056;0.7577;0.0128;final;-106.309;0.153;-10.097;0.044;-0.042;0.061;-0.057;0.044
58944;2020;4;5;final;55.428;0.052;407.980;0.037;final;-227.3265;0.0057;1.0730;0.0125;final;-106.014;0.151;-10.329;0.044;-0.030;0.060;-0.013;0.044
58945;2020;4;6;final;55.966;0.053;408.880;0.037;final;-228.5432;0.0057;1.3584;0.0125;final;-105.467;0.151;-10.260;0.044;-0.018;0.060;0.032;0.044
58946;2020;4;7;final;56.183;0.053;409.449;0.037;final;-230.0159;0.0058;1.5401;0.0125;final;-105.152;0.151;-9.931;0.045;-0.006;0.060;0.077;0.045
58947;2020;4;8;final;56.906;0.053;409.913;0.037;final;-231.6246;0.0059;1.6364;0.0126;final;-105.495;0.153;-9.729;0.046;-0.029;0.061;0.058;0.046
58948;2020;4;9;final;57.714;0.053;411.016;0.037;final;-233.2083;0.0060;1.5201;0.0126;final;-106.188;0.156;-9.772;0.046;-0.060;0.062;0.022;0.046
58949;2020;4;10;final;58.140;0.053;412.006;0.036;final;-234.6158;0.0060;1.2941;0.0127;final;-106.661;0.156;-9.853;0.046;-0.072;0.062;0.032;0.046
58950;2020;4;11;final;58.541;0.053;412.979;0.036;final;-235.7568;0.0060;0.9873;0.0127;final;-106.688;0.148;-9.859;0.044;-0.076;0.059;0.059;0.044
58951;2020;4;12;final;59.089;0.052;413.985;0.036;final;-236.6150;0.0060;0.7077;0.0125;final;-106.395;0.148;-9.893;0.044;-0.080;0.059;0.086;0.044
58952;2020;4;13;final;59.763;0.052;415.408;0.036;final;-237.2105;0.0060;0.4790;0.0125;final;-106.074;0.151;-10.065;0.043;-0.084;0.060;0.113;0.043
58953;2020;4;14;final;60.958;0.052;416.729;0.036;final;-237.5994;0.0060;0.3122;0.0125;final;-105.997;0.151;-10.276;0.043;-0.087;0.060;0.140;0.043
58954;2020;4;15;final;62.096;0.052;418.082;0.036;final;-237.8589;0.0059;0.1702;0.0126;final;-106.194;0.153;-10.334;0.043;-0.091;0.061;0.167;0.043
58955;2020;4;16;final;62.913;0.053;419.660;0.036;final;-238.0460;0.0060;0.1722;0.0126;final;-106.147;0.156;-10.314;0.044;-0.006;0.062;0.081;0.044
58956;2020;4;17;final;63.849;0.053;421.394;0.036;final;-238.2560;0.0061;0.2674;0.0127;final;-105.721;0.156;-10.262;0.045;0.103;0.062;-0.036;0.045
58957;2020;4;18;final;64.558;0.053;422.987;0.036;final;-238.5852;0.0062;0.4043;0.0127;final;-105.310;0.153;-10.101;0.045;0.102;0.061;-0.020;0.045
58958;2020;4;19;final;64.398;0.053;424.255;0.036;final;-239.0202;0.0062;0.4905;0.0125;final;-105.089;0.151;-9.875;0.046;0.059;0.060;0.044;0.046
58959;2020;4;20;final;63.813;0.053;425.119;0.036;final;-239.5002;0.0063;0.4897;0.0126;final;-105.192;0.153;-9.577;0.047;0.017;0.061;0.109;0.047
58960;2020;4;21;final;63.199;0.053;425.896;0.036;final;-239.9975;0.0065;0.4841;0.0126;final;-105.537;0.156;-9.289;0.049;-0.025;0.062;0.173;0.049
58961;2020;4;22;final;63.315;0.053;426.486;0.036;final;-240.5026;0.0065;0.4852;0.0127;final;-105.676;0.153;-9.319;0.049;0.012;0.061;0.088;0.049
58962;2020;4;23;final;64.228;0.053;427.345;0.036;final;-240.9715;0.0067;0.4597;0.0127;final;-105.598;0.156;-9.615;0.050;0.072;0.062;-0.038;0.050
58963;2020;4;24;final;65.516;0.054;428.239;0.036;final;-241.3900;0.0068;0.3616;0.0128;final;-105.555;0.156;-9.920;0.051;0.062;0.062;-0.060;0.051
58964;2020;4;25;final;67.096;0.054;429.317;0.036;final;-241.6851;0.0069;0.2293;0.0128;final;-105.536;0.158;-10.153;0.052;0.027;0.063;-0.043;0.052
58965;2020;4;26;final;68.449;0.055;430.778;0.037;final;-241.8475;0.0070;0.1202;0.0129;final;-105.590;0.161;-10.313;0.053;-0.009;0.064;-0.026;0.053
58966;2020;4;27;final;69.359;0.055;431.976;0.037;final;-241.9828;0.0070;0.0952;0.0129;final;-105.767;0.161;-10.444;0.054;-0.044;0.064;-0.008;0.054
58967;2020;4;28;final;70.656;0.055;432.907;0.037;final;-242.0713;0.0071;0.0747;0.0130;final;-106.003;0.163;-10.564;0.055;-0.080;0.065;0.009;0.055
58968;2020;4;29;final;72.242;0.056;433.713;0.038;final;-242.1322;0.0071;0.0564;0.0131;final;-105.861;0.166;-10.641;0.055;-0.014;0.066;0.008;0.055
58969;2020;4;30;final;74.190;0.056;434.635;0.038;final;-242.2390;0.0071;0.1510;0.0132;final;-105.423;0.166;-10.642;0.055;0.080;0.066;0.001;0.055
58970;2020;5;1;final;75.860;0.056;435.871;0.038;final;-242.4743;0.0071;0.3411;0.0132;final;-105.021;0.168;-10.614;0.054;0.104;0.067;0.007;0.054
58971;2020;5;2;final;77.588;0.054;436.915;0.036;final;-242.9170;0.0068;0.5860;0.0129;final;-104.699;0.151;-10.624;0.048;0.102;0.060;0.018;0.048
58972;2020;5;3;final;79.720;0.054;438.133;0.036;final;-243.6308;0.0068;0.8396;0.0130;final;-104.481;0.151;-10.611;0.047;0.100;0.060;0.028;0.047
58973;2020;5;4;final;81.539;0.054;439.339;0.036;final;-244.5748;0.0068;1.0690;0.0130;final;-104.463;0.151;-10.466;0.046;0.098;0.060;0.039;0.046
58974;2020;5;5;final;83.001;0.054;440.397;0.037;final;-245.6700;0.0068;1.1321;0.0131;final;-104.777;0.153;-10.245;0.045;0.097;0.061;0.049;0.045
58975;2020;5;6;final;84.371;0.054;441.298;0.037;final;-246.8040;0.0069;1.1108;0.0132;final;-105.476;0.153;-10.174;0.046;0.069;0.061;0.024;0.046
58976;2020;5;7;final;85.880;0.054;442.199;0.037;final;-247.8448;0.0070;0.9728;0.0132;final;-106.216;0.156;-10.285;0.047;0.034;0.062;-0.011;0.047
58977;2020;5;8;final;87.577;0.053;442.774;0.036;final;-248.6936;0.0071;0.7462;0.0129;final;-106.635;0.153;-10.407;0.047;-0.001;0.061;-0.046;0.047
58978;2020;5;9;final;89.488;0.053;443.500;0.036;final;-249.3145;0.0072;0.5172;0.0129;final;-106.574;0.156;-10.361;0.048;-0.017;0.062;-0.024;0.048
58979;2020;5;10;final;91.613;0.052;444.552;0.035;final;-249.7270;0.0073;0.3195;0.0126;final;-106.202;0.158;-10.291;0.049;-0.025;0.063;0.020;0.049
58980;2020;5;11;final;93.236;0.052;445.566;0.035;final;-249.9850;0.0074;0.1858;0.0126;final;-105.798;0.158;-10.381;0.049;-0.033;0.063;0.064;0.049
58981;2020;5;12;final;94.612;0.052;446.353;0.035;final;-250.1641;0.0074;0.1770;0.0127;final;-105.629;0.151;-10.581;0.048;-0.041;0.060;0.108;0.048
58982;2020;5;13;final;95.989;0.052;446.778;0.034;final;-250.3571;0.0075;0.1767;0.0127;final;-105.623;0.151;-10.771;0.048;0.016;0.060;0.059;0.048
58983;2020;5;14;final;97.182;0.052;446.651;0.034;final;-250.5619;0.0076;0.1941;0.0128;final;-105.696;0.153;-10.773;0.048;0.091;0.061;-0.014;0.048
58984;2020;5;15;final;98.876;0.052;446.341;0.034;final;-250.7604;0.0076;0.2778;0.0128;final;-105.574;0.151;-10.663;0.047;0.165;0.060;-0.087;0.047
58985;2020;5;16;final;100.314;0.052;446.369;0.034;final;-251.0803;0.0076;0.3654;0.0129;final;-105.445;0.153;-10.498;0.047;0.138;0.061;-0.076;0.047
58986;2020;5;17;final;101.760;0.051;446.093;0.033;final;-251.4781;0.0076;0.4799;0.0126;final;-105.421;0.153;-10.347;0.046;0.073;0.061;-0.035;0.046
58987;2020;5;18;final;102.987;0.050;446.067;0.033;final;-252.0116;0.0076;0.5811;0.0126;final;-105.678;0.153;-10.159;0.046;0.008;0.061;0.007;0.046
58988;2020;5;19;final;104.425;0.050;445.811;0.033;final;-252.6084;0.0076;0.5937;0.0126;final;-106.196;0.153;-9.926;0.045;-0.058;0.061;0.049;0.045
58989;2020;5;20;final;106.126;0.050;445.938;0.033;final;-253.1595;0.0077;0.5169;0.0127;final;-106.485;0.156;-9.835;0.046;-0.023;0.062;0.020;0.046
58990;2020;5;21;final;107.451;0.050;446.340;0.033;final;-253.6215;0.0079;0.4139;0.0127;final;-106.555;0.158;-9.949;0.048;0.038;0.063;-0.027;0.048
58991;2020;5;22;final;108.276;0.050;446.830;0.033;final;-253.9584;0.0080;0.2708;0.0128;final;-106.454;0.161;-10.234;0.049;0.099;0.064;-0.074;0.049
58992;2020;5;23;final;108.408;0.050;447.067;0.033;final;-254.1455;0.0082;0.1082;0.0128;final;-106.414;0.163;-10.482;0.050;0.093;0.065;-0.053;0.050
58993;2020;5;24;final;108.450;0.050;446.649;0.033;final;-254.1521;0.0083;-0.0710;0.0129;final;-106.406;0.163;-10.604;0.052;0.063;0.065;-0.007;0.052
58994;2020;5;25;final;108.366;0.050;446.013;0.033;final;-254.0079;0.0085;-0.1809;0.0129;final;-106.481;0.166;-10.602;0.053;0.032;0.066;0.040;0.053
58995;2020;5;26;final;108.293;0.050;445.354;0.033;final;-253.8362;0.0086;-0.2208;0.0130;final;-106.707;0.168;-10.548;0.055;0.002;0.067;0.086;0.055
58996;2020;5;27;final;109.162;0.050;444.410;0.033;final;-253.6835;0.0088;-0.1491;0.0130;final;-106.998;0.171;-10.513;0.057;-0.029;0.068;0.132;0.057
58997;2020;5;28;final;110.178;0.050;443.918;0.033;final;-253.5558;0.0089;-0.0636;0.0131;final;-106.798;0.173;-10.694;0.058;0.065;0.069;-0.009;0.058
58998;2020;5;29;final;110.919;0.050;443.389;0.033;final;-253.5453;0.0091;0.0762;0.0131;final;-106.199;0.176;-10.901;0.059;0.191;0.070;-0.197;0.059
58999;2020;5;30;final;112.036;0.050;442.896;0.033;final;-253.7142;0.0092;0.2673;0.0132;final;-105.753;0.178;-10.836;0.060;0.189;0.071;-0.204;0.060
59000;2020;5;31;final;113.116;0.051;442.389;0.033;final;-254.0943;0.0094;0.4738;0.0133;final;-105.611;0.181;-10.580;0.062;0.140;0.072;-0.144;0.062
59001;2020;6;1;final;114.109;0.051;441.616;0.034;final;-254.6512;0.0096;0.6017;0.0134;final;-105.941;0.184;-10.249;0.064;0.091;0.073;-0.084;0.064
59002;2020;6;2;final;115.356;0.048;440.965;0.031;final;-255.2636;0.0096;0.5944;0.0127;final;-106.739;0.166;-9.983;0.058;0.042;0.066;-0.022;0.058
59003;2020;6;3;final;116.557;0.049;440.577;0.031;final;-255.8111;0.0097;0.4238;0.0127;final;-107.710;0.168;-9.903;0.060;-0.007;0.067;0.038;0.060
59004;2020;6;4;final;117.960;0.049;440.275;0.031;final;-256.1433;0.0098;0.1999;0.0128;final;-108.227;0.168;-10.104;0.060;0.043;0.067;-0.037;0.060
59005;2020;6;5;final;119.592;0.049;440.373;0.031;final;-256.2125;0.0097;-0.0442;0.0128;final;-108.259;0.171;-10.314;0.060;0.121;0.068;-0.149;0.060
59006;2020;6;6;final;121.341;0.049;440.754;0.032;final;-256.0362;0.0099;-0.2611;0.0129;final;-108.081;0.173;-10.259;0.061;0.134;0.069;-0.124;0.061
59007;2020;6;7;final;123.021;0.049;441.349;0.032;final;-255.6732;0.0102;-0.4235;0.0130;final;-107.774;0.176;-10.123;0.063;0.123;0.070;-0.049;0.063
59008;2020;6;8;final;124.214;0.048;441.730;0.031;final;-255.1905;0.0100;-0.5518;0.0127;final;-107.473;0.168;-10.119;0.062;0.112;0.067;0.026;0.062
59009;2020;6;9;final;125.342;0.048;441.604;0.031;final;-254.6373;0.0101;-0.6060;0.0127;final;-107.349;0.168;-10.251;0.064;0.101;0.067;0.101;0.064
59010;2020;6;10;final;126.901;0.049;441.125;0.031;final;-254.0253;0.0102;-0.6402;0.0128;final;-107.509;0.171;-10.488;0.065;0.082;0.068;0.045;0.065
59011;2020;6;11;final;128.704;0.049;440.696;0.031;final;-253.3824;0.0102;-0.6234;0.0128;final;-107.860;0.173;-10.608;0.066;0.061;0.069;-0.048;0.066
59012;2020;6;12;final;130.552;0.049;440.812;0.031;final;-252.7082;0.0102;-0.6319;0.0129;final;-108.024;0.176;-10.520;0.066;0.108;0.070;-0.048;0.066
59013;2020;6;13;final;132.365;0.049;440.839;0.031;final;-252.0923;0.0102;-0.5984;0.0129;final;-107.981;0.168;-10.400;0.065;0.181;0.067;-0.015;0.065
59014;2020;6;14;final;134.367;0.049;440.694;0.031;final;-251.5698;0.0102;-0.4699;0.0130;final;-107.885;0.171;-10.312;0.066;0.253;0.068;0.018;0.066
59015;2020;6;15;final;136.361;0.048;440.461;0.031;final;-251.1455;0.0102;-0.3956;0.0127;final;-107.911;0.173;-10.176;0.066;0.326;0.069;0.052;0.066
59016;2020;6;16;final;138.330;0.048;439.889;0.031;final;-250.7551;0.0102;-0.4115;0.0127;final;-108.120;0.176;-9.939;0.067;0.399;0.070;0.085;0.067
59017;2020;6;17;final;140.357;0.048;439.316;0.031;final;-250.2728;0.0102;-0.4882;0.0128;final;-108.739;0.176;-9.763;0.066;0.340;0.070;0.035;0.066
59018;2020;6;18;final;142.486;0.048;438.802;0.031;final;-249.6915;0.0100;-0.6405;0.0128;final;-109.366;0.173;-9.741;0.064;0.249;0.069;-0.036;0.064
59019;2020;6;19;final;144.941;0.048;438.049;0.031;final;-249.0204;0.0099;-0.8280;0.0129;final;-109.837;0.176;-9.937;0.063;0.157;0.070;-0.106;0.063
59020;2020;6;20;final;147.096;0.048;437.587;0.031;final;-248.1020;0.0099;-1.0077;0.0129;final;-109.937;0.176;-10.220;0.063;0.143;0.070;-0.122;0.063
59021;2020;6;21;final;149.313;0.048;437.067;0.031;final;-247.0621;0.0096;-1.1348;0.0130;final;-109.841;0.168;-10.453;0.061;0.157;0.067;-0.119;0.061
59022;2020;6;22;final;151.173;0.048;436.544;0.031;final;-245.9006;0.0096;-1.1882;0.0131;final;-109.738;0.171;-10.532;0.060;0.171;0.068;-0.116;0.060
59023;2020;6;23;final;152.501;0.048;435.847;0.031;final;-244.7075;0.0096;-1.1609;0.0131;final;-109.755;0.171;-10.474;0.060;0.185;0.068;-0.112;0.060
59024;2020;6;24;final;153.959;0.048;435.032;0.031;final;-243.5776;0.0095;-1.0582;0.0132;final;-109.879;0.173;-10.413;0.060;0.204;0.069;-0.124;0.060
59025;2020;6;25;final;155.398;0.048;434.469;0.031;final;-242.6081;0.0096;-0.8717;0.0132;final;-109.961;0.176;-10.424;0.060;0.224;0.070;-0.140;0.060
59026;2020;6;26;final;156.921;0.049;433.871;0.032;final;-241.8658;0.0095;-0.6259;0.0133;final;-109.840;0.176;-10.486;0.059;0.245;0.070;-0.157;0.059
59027;2020;6;27;final;158.865;0.049;433.328;0.032;final;-241.3584;0.0095;-0.4029;0.0134;final;-109.645;0.178;-10.472;0.059;0.231;0.071;-0.153;0.059
59028;2020;6;28;final;160.849;0.049;432.784;0.032;final;-241.0263;0.0095;-0.2568;0.0134;final;-109.581;0.178;-10.322;0.058;0.204;0.071;-0.142;0.058
59029;2020;6;29;final;162.732;0.049;432.239;0.032;final;-240.8088;0.0094;-0.2208;0.0135;final;-109.883;0.181;-10.085;0.058;0.178;0.072;-0.131;0.058
59030;2020;6;30;final;164.789;0.049;432.101;0.032;final;-240.5729;0.0094;-0.3246;0.0136;final;-110.585;0.181;-9.893;0.058;0.151;0.072;-0.120;0.058
59031;2020;7;1;final;166.892;0.050;431.634;0.033;final;-240.1541;0.0093;-0.5379;0.0137;final;-111.397;0.184;-9.872;0.057;0.138;0.073;-0.135;0.057
59032;2020;7;2;final;168.557;0.045;431.033;0.031;final;-239.4930;0.0093;-0.7733;0.0124;final;-112.006;0.186;-9.977;0.056;0.128;0.074;-0.156;0.056
59033;2020;7;3;final;170.032;0.045;430.055;0.031;final;-238.6042;0.0094;-0.9919;0.0124;final;-112.165;0.189;-10.078;0.056;0.145;0.075;-0.167;0.056
59034;2020;7;4;final;171.560;0.045;428.853;0.031;final;-237.4976;0.0092;-1.1888;0.0125;final;-111.970;0.176;-10.116;0.053;0.172;0.070;-0.173;0.053
59035;2020;7;5;final;173.368;0.045;427.397;0.031;final;-236.2157;0.0092;-1.3336;0.0125;final;-111.636;0.173;-10.143;0.052;0.199;0.069;-0.179;0.052
59036;2020;7;6;final;175.553;0.045;426.079;0.031;final;-234.8932;0.0092;-1.3264;0.0126;final;-111.350;0.176;-10.239;0.052;0.226;0.070;-0.186;0.052
59037;2020;7;7;final;177.661;0.045;424.849;0.031;final;-233.6113;0.0092;-1.2547;0.0126;final;-111.217;0.178;-10.401;0.053;0.253;0.071;-0.193;0.053
59038;2020;7;8;final;179.613;0.046;423.425;0.032;final;-232.4088;0.0092;-1.1768;0.0127;final;-111.407;0.178;-10.525;0.053;0.226;0.071;-0.189;0.053
59039;2020;7;9;final;181.521;0.045;421.864;0.031;final;-231.2898;0.0092;-1.0791;0.0123;final;-111.799;0.181;-10.547;0.053;0.185;0.072;-0.183;0.053
59040;2020;7;10;final;183.418;0.045;420.421;0.031;final;-230.2231;0.0092;-0.9941;0.0123;final;-112.273;0.184;-10.499;0.054;0.145;0.073;-0.177;0.054
59041;2020;7;11;final;185.188;0.045;419.417;0.031;final;-229.2534;0.0092;-0.9766;0.0124;final;-112.643;0.184;-10.446;0.054;0.132;0.073;-0.166;0.054
59042;2020;7;12;final;186.700;0.046;418.240;0.031;final;-228.2505;0.0092;-1.0200;0.0124;final;-112.871;0.186;-10.400;0.054;0.130;0.074;-0.154;0.054
59043;2020;7;13;final;187.629;0.045;416.964;0.031;final;-227.2025;0.0092;-1.0697;0.0121;final;-113.044;0.189;-10.293;0.054;0.127;0.075;-0.143;0.054
59044;2020;7;14;final;188.400;0.045;415.662;0.031;final;-226.1191;0.0093;-1.1213;0.0121;final;-113.305;0.191;-10.079;0.054;0.125;0.076;-0.131;0.054
59045;2020;7;15;final;189.708;0.045;414.695;0.031;final;-224.9892;0.0094;-1.1788;0.0121;final;-113.705;0.194;-9.852;0.056;0.140;0.077;-0.144;0.056
59046;2020;7;16;final;190.936;0.046;413.918;0.031;final;-223.7845;0.0096;-1.2457;0.0122;final;-114.190;0.196;-9.742;0.058;0.159;0.078;-0.165;0.058
59047;2020;7;17;final;192.195;0.046;412.935;0.031;final;-222.4785;0.0098;-1.3164;0.0122;final;-114.559;0.189;-9.849;0.056;0.178;0.075;-0.186;0.056
59048;2020;7;18;final;193.260;0.046;411.933;0.031;final;-221.1074;0.0099;-1.4070;0.0122;final;-114.694;0.194;-10.117;0.058;0.186;0.077;-0.180;0.058
59049;2020;7;19;final;193.896;0.046;410.755;0.031;final;-219.6918;0.0102;-1.4663;0.0123;final;-114.605;0.196;-10.415;0.059;0.190;0.078;-0.164;0.059
59050;2020;7;20;final;194.356;0.046;409.458;0.031;final;-218.2373;0.0104;-1.4190;0.0119;final;-114.428;0.199;-10.592;0.061;0.195;0.079;-0.148;0.061
59051;2020;7;21;final;194.688;0.046;408.238;0.031;final;-216.8640;0.0105;-1.2724;0.0120;final;-114.285;0.201;-10.578;0.064;0.199;0.080;-0.132;0.064
59052;2020;7;22;final;195.127;0.046;406.704;0.031;final;-215.6688;0.0107;-1.0646;0.0120;final;-114.293;0.206;-10.443;0.066;0.166;0.082;-0.127;0.066
59053;2020;7;23;final;195.548;0.046;405.185;0.031;final;-214.7063;0.0102;-0.8562;0.0120;final;-114.374;0.204;-10.315;0.066;0.124;0.081;-0.127;0.066
59054;2020;7;24;final;196.364;0.046;403.990;0.031;final;-213.9791;0.0103;-0.6416;0.0121;final;-114.517;0.206;-10.288;0.068;0.082;0.082;-0.126;0.068
59055;2020;7;25;final;197.234;0.046;402.847;0.031;final;-213.4367;0.0104;-0.5163;0.0121;final;-114.621;0.209;-10.344;0.071;0.085;0.083;-0.121;0.071
59056;2020;7;26;final;197.779;0.046;401.665;0.031;final;-212.9758;0.0106;-0.4861;0.0122;final;-114.751;0.211;-10.388;0.075;0.105;0.084;-0.115;0.075
59057;2020;7;27;final;198.097;0.046;400.516;0.031;final;-212.4662;0.0108;-0.5593;0.0122;final;-114.957;0.216;-10.348;0.078;0.124;0.086;-0.109;0.078
59058;2020;7;28;final;198.141;0.046;399.287;0.031;final;-211.8373;0.0109;-0.6832;0.0122;final;-115.247;0.219;-10.245;0.083;0.144;0.087;-0.102;0.083
59059;2020;7;29;final;198.611;0.046;398.212;0.031;final;-211.0816;0.0110;-0.8237;0.0123;final;-115.795;0.224;-10.103;0.086;0.088;0.089;-0.047;0.086
59060;2020;7;30;final;199.226;0.046;397.118;0.031;final;-210.1849;0.0111;-0.9575;0.0123;final;-116.352;0.226;-10.000;0.089;0.013;0.090;0.020;0.089
59061;2020;7;31;final;199.865;0.047;395.989;0.032;final;-209.1724;0.0112;-1.0529;0.0124;final;-116.722;0.229;-9.945;0.093;-0.062;0.091;0.087;0.093
59062;2020;8;1;final;200.902;0.047;394.754;0.032;final;-208.1198;0.0113;-1.0541;0.0124;final;-116.637;0.234;-10.005;0.096;-0.057;0.093;0.084;0.096
59063;2020;8;2;final;202.618;0.046;394.109;0.031;final;-207.0472;0.0105;-1.0157;0.0121;final;-116.313;0.201;-10.143;0.075;-0.023;0.080;0.054;0.075
59064;2020;8;3;final;203.857;0.046;393.712;0.031;final;-206.0676;0.0105;-0.9380;0.0121;final;-115.999;0.204;-10.304;0.075;0.012;0.081;0.025;0.075
59065;2020;8;4;final;204.978;0.046;393.256;0.031;final;-205.2248;0.0105;-0.7909;0.0122;final;-115.820;0.206;-10.417;0.075;0.047;0.082;-0.005;0.075
59066;2020;8;5;final;206.149;0.046;392.575;0.031;final;-204.4963;0.0103;-0.6824;0.0123;final;-115.822;0.191;-10.413;0.069;0.070;0.076;-0.035;0.069
59067;2020;8;6;final;207.131;0.046;391.715;0.031;final;-203.8968;0.0120;-0.5592;0.0119;final;-115.918;0.216;-10.256;0.101;0.105;0.086;-0.011;0.101
59068;2020;8;7;final;207.997;0.046;390.904;0.031;final;-203.4232;0.0121;-0.4263;0.0119;final;-116.119;0.219;-10.122;0.103;0.133;0.087;-0.010;0.103
59069;2020;8;8;final;208.823;0.046;389.508;0.031;final;-203.0598;0.0122;-0.3350;0.0120;final;-116.352;0.221;-10.085;0.103;0.144;0.088;-0.031;0.103
59070;2020;8;9;final;209.912;0.046;388.019;0.031;final;-202.7319;0.0118;-0.3316;0.0117;final;-116.452;0.221;-10.101;0.101;0.150;0.088;-0.059;0.101
59071;2020;8;10;final;210.987;0.046;386.680;0.031;final;-202.3438;0.0118;-0.4217;0.0117;final;-116.397;0.224;-10.079;0.101;0.156;0.089;-0.088;0.101
59072;2020;8;11;final;212.000;0.046;385.344;0.031;final;-201.8452;0.0118;-0.5731;0.0118;final;-116.403;0.226;-9.990;0.101;0.161;0.090;-0.117;0.101
59073;2020;8;12;final;213.138;0.046;383.934;0.031;final;-201.2087;0.0118;-0.7229;0.0118;final;-116.711;0.229;-9.911;0.101;0.167;0.091;-0.145;0.101
59074;2020;8;13;final;214.369;0.046;382.229;0.031;final;-200.4326;0.0116;-0.8567;0.0118;final;-117.327;0.231;-9.896;0.100;0.154;0.092;-0.124;0.100
59075;2020;8;14;final;215.208;0.046;380.501;0.031;final;-199.5089;0.0115;-0.9856;0.0119;final;-117.862;0.231;-10.008;0.098;0.136;0.092;-0.091;0.098
59076;2020;8;15;final;215.710;0.046;379.116;0.032;final;-198.4422;0.0114;-1.0961;0.0119;final;-117.969;0.234;-10.237;0.096;0.130;0.093;-0.093;0.096
59077;2020;8;16;final;216.181;0.046;377.875;0.031;final;-197.2937;0.0125;-1.1496;0.0117;final;-117.717;0.251;-10.478;0.111;0.128;0.100;-0.110;0.111
59078;2020;8;17;final;216.815;0.046;377.092;0.031;final;-196.1824;0.0124;-1.0903;0.0117;final;-117.371;0.254;-10.634;0.110;0.127;0.101;-0.126;0.110
59079;2020;8;18;final;217.198;0.046;376.427;0.031;final;-195.1499;0.0123;-0.9586;0.0117;final;-117.086;0.256;-10.634;0.109;0.126;0.102;-0.142;0.109
59080;2020;8;19;final;217.097;0.046;375.794;0.031;final;-194.2910;0.0121;-0.7516;0.0118;final;-116.860;0.261;-10.461;0.108;0.125;0.104;-0.159;0.108
59081;2020;8;20;final;216.740;0.046;374.898;0.031;final;-193.6905;0.0121;-0.4787;0.0118;final;-116.609;0.264;-10.181;0.109;0.176;0.105;-0.131;0.109
59082;2020;8;21;final;216.769;0.046;373.565;0.031;final;-193.3538;0.0115;-0.2135;0.0119;final;-116.544;0.236;-10.025;0.098;0.242;0.094;-0.091;0.098
59083;2020;8;22;final;216.932;0.046;371.778;0.032;final;-193.2222;0.0114;-0.0596;0.0119;final;-116.942;0.239;-10.120;0.097;0.218;0.095;-0.080;0.097
59084;2020;8;23;final;217.582;0.046;370.156;0.032;final;-193.1667;0.0113;-0.0886;0.0120;final;-117.491;0.239;-10.324;0.095;0.162;0.095;-0.080;0.095
59085;2020;8;24;final;218.416;0.046;368.645;0.032;final;-193.0381;0.0111;-0.2269;0.0120;final;-117.919;0.241;-10.436;0.094;0.105;0.096;-0.080;0.094
59086;2020;8;25;final;218.823;0.046;367.384;0.032;final;-192.7121;0.0110;-0.4672;0.0121;final;-118.176;0.244;-10.397;0.092;0.049;0.097;-0.079;0.092
59087;2020;8;26;final;218.848;0.046;366.011;0.032;final;-192.1165;0.0110;-0.7331;0.0121;final;-118.185;0.244;-10.279;0.093;0.066;0.097;-0.068;0.093
59088;2020;8;27;final;218.546;0.046;364.970;0.032;final;-191.2427;0.0111;-0.9808;0.0122;final;-118.184;0.246;-10.178;0.094;0.103;0.098;-0.054;0.094
59089;2020;8;28;final;218.440;0.047;363.723;0.033;final;-190.1405;0.0111;-1.1595;0.0123;final;-118.198;0.249;-10.125;0.095;0.140;0.099;-0.041;0.095
59090;2020;8;29;final;218.165;0.047;363.211;0.033;final;-188.8898;0.0111;-1.2629;0.0123;final;-118.156;0.251;-10.142;0.095;0.155;0.100;-0.037;0.095
59091;2020;8;30;final;217.514;0.047;362.269;0.034;final;-187.6055;0.0111;-1.2607;0.0124;final;-117.960;0.251;-10.232;0.094;0.161;0.100;-0.037;0.094
59092;2020;8;31;final;216.811;0.048;361.587;0.034;final;-186.4054;0.0111;-1.1535;0.0125;final;-117.679;0.254;-10.343;0.093;0.167;0.101;-0.038;0.093
